Iteration,Episode,Time of Training,Time of last episode,Reward,Average Action Prob
109,4,33785.41883939388,25.47118514799513,3.0,0.8704762784590424
109,5,33815.663105789805,30.24367120792158,4.0,0.866907601922735
109,6,33844.16719081486,28.50116286193952,4.0,0.8633249128909977
109,7,33874.87808757182,30.71025170898065,5.0,0.8615930177784693
109,8,33905.64199338388,30.76322444388643,4.0,0.8645842744000215
109,9,33933.54896945087,27.90629239892587,2.0,0.8680018029496016
110,0,34006.38969069393,27.997556396992877,-6.0,0.8644556772295472
110,1,34031.333163528936,24.942808459047228,-3.0,0.861382223986823
110,2,34062.49259102298,31.15884513501078,-2.0,0.8624315077383131
110,3,34095.51045147679,33.01712275086902,1.0,0.8600543965968784
110,4,34130.54123607394,35.03003683499992,-1.0,0.8645098241974315
110,5,34161.891313283006,31.349284902215004,2.0,0.8649517104180381
110,6,34183.37599904183,21.483943685889244,12.0,0.8725496208999907
110,7,34212.59429052286,29.217767411842942,2.0,0.8658601275383683
110,8,34245.97189136292,33.376925396034494,-2.0,0.8626054446574933
110,9,34275.46306652087,29.490447300020605,3.0,0.8640816517891369
111,0,34352.54049599194,25.26903557195328,-3.0,0.8629569762726359
111,1,34380.28592127585,27.742304085055366,7.0,0.8685573628803517
111,2,34415.172625985,34.8860700679943,-1.0,0.8648506741403492
111,3,34441.379013180966,26.205626683076844,8.0,0.8643071962594341
111,4,34467.37953576492,25.99992893007584,4.0,0.8649272134942969
111,5,34489.62110544997,22.24097054405138,8.0,0.8633284680707909
111,6,34520.37677246798,30.755130853969604,4.0,0.8624780571069665
111,7,34547.080493729794,26.702995764790103,7.0,0.8623015798363198
111,8,34573.1585914148,26.077443049987778,1.0,0.8664384918766267
111,9,34598.855949540855,25.69675678992644,-7.0,0.8591321409574475
112,0,34671.211458104895,30.085630286950618,2.0,0.8679206215191675
112,1,34699.45682413899,28.242302985163406,-1.0,0.861446638043113
112,2,34731.011272392934,31.553805571980774,-5.0,0.8655558812513856
112,3,34761.28639765689,30.274383805925027,-5.0,0.8628283169495241
112,4,34789.312195560895,28.02508611488156,-3.0,0.8675997667157673
112,5,34821.939929503016,32.627091529080644,-3.0,0.865218413370313
112,6,34846.260096192826,24.319429537979886,-9.0,0.8635323517180661
112,7,34876.93092792784,30.670261985855177,-1.0,0.8651785929850828
112,8,34905.12945433683,28.19785544788465,1.0,0.8661197113011355
112,9,34932.05397762079,26.92388557898812,-7.0,0.8625096767189232
113,0,35004.89154580096,26.30116751603782,7.0,0.8677890844640667
113,1,35036.324287845986,31.432135021081194,-1.0,0.8636279308792683
113,2,35064.571164216846,28.24618357885629,-3.0,0.8602994559962317
113,3,35094.809368117945,30.237573037156835,1.0,0.8643243286071769
113,4,35120.84705154784,26.03698704089038,4.0,0.8612530710347305
113,5,35147.47613383387,26.628469086019322,-8.0,0.8641190141826194
113,6,35172.36906603095,24.892305152956396,4.0,0.8664750619904844
113,7,35201.9725904169,29.602913320995867,-4.0,0.8635092682697336
113,8,35229.78987813881,27.81659188400954,3.0,0.8630535637241402
113,9,35259.21283825394,29.4223311310634,-4.0,0.8591860381426674
114,0,35329.986880274955,26.529940553940833,4.0,0.8731225014838615
114,1,35358.93452149094,28.947031921939924,-1.0,0.8667712564385662
114,2,35388.11738552782,29.182210821891204,5.0,0.8671485183362283
114,3,35415.507137276,27.389090973185375,-2.0,0.8662387912213108
114,4,35445.253917251015,29.746146204182878,4.0,0.867820892527739
114,5,35471.23657595785,25.981959668919444,7.0,0.8672998567857181
114,6,35499.551295541925,28.31411694199778,7.0,0.8644950695214528
114,7,35530.051953309914,30.499997606035322,3.0,0.862653672761547
114,8,35559.09768294101,29.045027303043753,4.0,0.8637430451315353
114,9,35587.09278293094,27.994403454940766,3.0,0.8666847203379111
115,0,35655.30293883383,24.624115040991455,-4.0,0.8655008969975735
115,1,35688.894558872795,33.59104151488282,4.0,0.8660405686719341
115,2,35705.537971203914,16.642672477057204,-10.0,0.8643021086769502
115,3,35730.73355098395,25.195165120996535,3.0,0.8663402131287266
115,4,35760.59976990498,29.86564826616086,4.0,0.8629467871423524
115,5,35785.874991126824,25.273621371015906,-5.0,0.8643289934338865
115,6,35814.93955073785,29.063973173033446,5.0,0.8646851237552048
115,7,35844.05706013483,29.11683731386438,3.0,0.8666063340152522
115,8,35870.1818444368,26.124075575964525,9.0,0.8666361975777458
115,9,35895.54382916796,25.36138580995612,7.0,0.8688704626583924
116,0,35950.63102461584,15.597977557918057,-13.0,0.8585287617693939
116,1,35976.3572150378,25.725792585872114,11.0,0.8690596384323894
116,2,35994.35199756385,17.994187311036512,-10.0,0.8672585625478406
116,3,36022.050713581964,27.69827689905651,5.0,0.8664200229111115
116,4,36044.312198841944,22.260845709126443,9.0,0.8752315845249747
116,5,36075.80937712081,31.49664693395607,-4.0,0.8610615844913682
116,6,36100.5458736748,24.735777626978233,-10.0,0.8606519360867569
116,7,36133.00865076599,32.46218383102678,-3.0,0.8637219915722157
116,8,36163.1810735669,30.17168203694746,1.0,0.8659982306030414
116,9,36190.19303062791,27.011265471111983,10.0,0.8658984069104342
117,0,36250.600889229914,22.288940293947235,7.0,0.8729528171593222
117,1,36277.75812872895,27.156708947150037,1.0,0.8660953708994197
117,2,36309.2029593538,31.44422396691516,-2.0,0.8658471551179081
117,3,36335.08555520396,25.881900704000145,6.0,0.8683769694444528
117,4,36363.85526611097,28.76910303812474,3.0,0.8657059815594065
117,5,36389.86010368285,26.004148612031713,-3.0,0.864937473216309
117,6,36415.34931965382,25.4886001648847,4.0,0.8681593468977542
117,7,36447.934457599884,32.58454171009362,-4.0,0.8650016471006153
117,8,36473.09018576983,25.154961943859234,4.0,0.8609507638690624
117,9,36500.36001792294,27.269244028953835,4.0,0.8710476958450306
118,0,36570.165020620916,28.463360890047625,-2.0,0.8658439138714952
118,1,36596.25070292782,26.085032783914357,8.0,0.8641905104125825
118,2,36622.15499661979,25.903694816865027,8.0,0.8639317234221413
118,3,36656.50492926291,34.34934117994271,3.0,0.8663277950735835
118,4,36687.59891562979,31.0932138718199,-4.0,0.8636983503559027
118,5,36715.57569024386,27.976062488975003,-6.0,0.8635031858075616
118,6,36742.54988144897,26.973534539109096,1.0,0.8671405445132305
118,7,36774.247960862005,31.697445906000212,-4.0,0.8657699646297976
118,8,36806.643063860014,32.39438930503093,-5.0,0.8654901490863816
118,9,36836.70273774187,30.05895907408558,-1.0,0.8699987266439352
119,0,36906.889260425,23.5695145460777,-8.0,0.8671639634484807
119,1,36930.79419631488,23.904386264039204,10.0,0.8669156497552454
119,2,36959.678358756006,28.88357539009303,-5.0,0.862479231702975
119,3,36987.01614990295,27.337132295127958,6.0,0.8616519993000936
119,4,37020.66187025793,33.64509875513613,6.0,0.8685742173578425
119,5,37054.97555221291,34.31292262300849,2.0,0.8635205578435813
119,6,37086.1743818128,31.198036146815866,4.0,0.8675247584513117
119,7,37113.973130601924,27.79800971504301,6.0,0.8653587242821055
119,8,37145.01608827687,31.042330571915954,-1.0,0.8672510036278849
119,9,37172.596451146994,27.579682649113238,8.0,0.8698443670472266
120,0,37247.04118951387,28.520161815918982,7.0,0.8689903697971306
120,1,37279.005060947966,31.963126545073465,-1.0,0.8693234570833861
120,2,37307.242679942865,28.236909311031923,-2.0,0.8702495560137253
120,3,37338.75656667887,31.51321570808068,-2.0,0.864027823195016
120,4,37367.103000268806,28.34571261680685,1.0,0.8664811367148059
120,5,37400.98331733281,33.879645180888474,-4.0,0.8629281239022568
120,6,37428.57715021586,27.59306075400673,5.0,0.8658351304007272
120,7,37467.816579998005,39.23878161911853,1.0,0.8619188433079041
120,8,37493.71867472981,25.901224912842736,6.0,0.8683443015117065
120,9,37521.527250038926,27.80798409297131,4.0,0.8695874722106252
121,0,37603.86121171387,32.22053992096335,-2.0,0.8659758823974705
121,1,37627.25477571483,23.390275500016287,8.0,0.8718910757230007
121,2,37657.31719695497,30.06187045807019,-4.0,0.8692081156699961
121,3,37681.27316463087,23.955277378903702,5.0,0.8742701465843798
121,4,37710.93337126286,29.65966614196077,1.0,0.8642246937570753
121,5,37745.83026434481,34.89621256897226,-2.0,0.865649426020015
121,6,37774.48118045996,28.650121927028522,2.0,0.8647591960027248
121,7,37801.89963339991,27.417764049954712,3.0,0.8699334792369682
121,8,37834.52254660288,32.62228985107504,1.0,0.866694772421842
121,9,37861.728815065,27.205550554208457,-4.0,0.8678118801865127
122,0,37937.703914060956,29.83377664303407,-2.0,0.8664437695967928
122,1,37966.20814105286,28.503554549068213,3.0,0.8688977121946441
122,2,37993.09104518383,26.88225771393627,3.0,0.8689359491082622
122,3,38027.43592040986,34.34423925494775,3.0,0.8667758283752267
122,4,38053.40743329981,25.970726388972253,7.0,0.8669714427065905
122,5,38078.87662119791,25.468556188978255,5.0,0.8738335776628687
122,6,38106.17331475089,27.296091354917735,1.0,0.8709225139044813
122,7,38136.08757881494,29.913621680112556,4.0,0.8681411181373054
122,8,38161.267562608,25.17930934112519,4.0,0.8666453449229544
122,9,38195.605426649796,34.33728861599229,2.0,0.8662255220547144
123,0,38271.6947679189,28.974583704024553,3.0,0.8693798864552564
123,1,38299.42343601794,27.72799202008173,-2.0,0.8720383629734062
123,2,38322.61213147594,23.188060719985515,-9.0,0.8643170865013132
123,3,38345.970498299925,23.357797466916963,9.0,0.8697855412944074
123,4,38375.57801340381,29.60695682791993,-7.0,0.8626716779567728
123,5,38405.412436637795,29.83371578482911,8.0,0.8688618855476864
123,6,38425.357212489005,19.9440563141834,16.0,0.8742981787169394
123,7,38450.906929453835,25.549209499033168,10.0,0.8700108121957506
123,8,38479.027444826905,28.119908462045714,-1.0,0.8645898954853583
123,9,38507.504544396885,28.47645190008916,8.0,0.8712110790484211
124,0,38573.665963863954,25.281432598130777,3.0,0.8683517581924571
124,1,38606.1517090078,32.48515572678298,1.0,0.8698739624340345
124,2,38632.30983493198,26.15738785197027,-2.0,0.8679196457294533
124,3,38658.92108890787,26.610645036911592,5.0,0.8644380874054048
124,4,38686.02288364782,27.101175294956192,5.0,0.8696659146892034
124,5,38714.18056261283,28.157032660907134,9.0,0.8655571002447879
124,6,38741.788506128825,27.60727925784886,6.0,0.8673271934730202
124,7,38772.069680908,30.280526417074725,-3.0,0.8631058789662976
124,8,38796.66757699079,24.59717883495614,4.0,0.8680247782408004
124,9,38823.11545040086,26.447304561035708,6.0,0.8721528836352264
125,0,38893.281706559006,27.822187781101093,-4.0,0.8625137327233972
125,1,38918.841837279964,25.559497606009245,8.0,0.8679076409968236
125,2,38947.23424065299,28.391816766001284,2.0,0.8685318873318889
125,3,38977.65604383894,30.421156472992152,1.0,0.870602567499138
125,4,39006.93812938081,29.28140566381626,1.0,0.872143654421691
125,5,39034.36121806386,27.422410642029718,-6.0,0.8632651369673142
125,6,39062.8854482139,28.523563852068037,5.0,0.8670623378931723
125,7,39095.01911443891,32.13299964205362,-5.0,0.8652373097370462
125,8,39121.82433459698,26.804488249123096,-1.0,0.8691216082891984
125,9,39150.425901691895,28.60096180299297,1.0,0.8667572065059298
126,0,39223.03082154482,27.133426758926362,-6.0,0.8657658571751893
126,1,39251.141972858924,28.110533274011686,-1.0,0.8688175717727032
126,2,39278.19669548981,27.054099320899695,4.0,0.8717155699478736
126,3,39308.599546115845,30.402212254935876,3.0,0.8710916803639609
126,4,39338.20871354779,29.608481047907844,-2.0,0.8671176360239453
126,5,39369.3669890319,31.157592276111245,3.0,0.8681543127832132
126,6,39399.959129469935,30.59138536802493,2.0,0.8657552657457375
126,7,39427.408863417804,27.44903061981313,3.0,0.8671499886246904
126,8,39458.34258741187,30.933086714940146,5.0,0.8676453828307669
126,9,39491.6185728088,33.275307069998235,2.0,0.8670544462155296
127,0,39562.22530442593,23.21501332707703,6.0,0.8751105435911647
127,1,39590.06238251692,27.83651841012761,-6.0,0.8695824836827696
127,2,39619.21181723289,29.148790545063093,4.0,0.869128207043745
127,3,39647.14069672185,27.928218506043777,4.0,0.8674927376607836
127,4,39677.38318072795,30.241842173971236,-3.0,0.8697521788311621
127,5,39704.620508715976,27.236637655179948,3.0,0.8739579986152007
127,6,39735.846312437905,31.22516327095218,1.0,0.8697444838737786
127,7,39759.87138529192,24.024322560988367,6.0,0.86914875517903
127,8,39788.21743958979,28.345469989813864,4.0,0.8694890361427055
127,9,39825.487088341964,37.26899700704962,-5.0,0.8670141760479256
128,0,39901.03932739282,29.762441992992535,1.0,0.8687605715803918
128,1,39927.07202443085,26.03201782796532,-8.0,0.8682085950278626
128,2,39955.57381540886,28.501187812071294,3.0,0.8711184130292127
128,3,39989.614986615954,34.0405004711356,-1.0,0.8687192160732561
128,4,40015.297325834865,25.681559304939583,6.0,0.8737089473274817
128,5,40050.88271770696,35.584777930984274,-1.0,0.8656595957130995
128,6,40080.285250069806,29.401706754928455,-3.0,0.8688934094335009
128,7,40110.94946743292,30.663529013982043,3.0,0.8696184583601256
128,8,40142.49440145795,31.544249685946852,-5.0,0.8656149135804454
128,9,40169.5523095869,27.057214211905375,-5.0,0.8678835951508431
129,0,40247.17840556591,28.801053809933364,2.0,0.8677994487295269
129,1,40277.47050470486,30.291442026849836,-2.0,0.869866397770331
129,2,40310.15898207901,32.68778334814124,7.0,0.8699204222344677
129,3,40343.46996930498,33.31026392499916,-2.0,0.8664175433804632
129,4,40370.63601396186,27.165284150047228,8.0,0.8720885016561946
129,5,40401.59686628985,30.96021783305332,4.0,0.8705949895543523
129,6,40428.63210500986,27.034505222924054,-4.0,0.8670569001574635
129,7,40457.032359960955,28.39960926794447,6.0,0.8712154564491654
129,8,40477.16983029782,20.136836137855425,12.0,0.8754829189876495
129,9,40509.78676481196,32.61645136214793,1.0,0.8694185550149368
130,0,40588.63823801279,32.11162517685443,-2.0,0.870925204316028
130,1,40617.69551056088,29.056556713068858,-4.0,0.8693441241479838
130,2,40639.60520783486,21.9090322998818,9.0,0.8697767787009001
130,3,40665.450425359886,25.844696786021814,8.0,0.8745748218453804
130,4,40693.939245677786,28.488218016922474,5.0,0.8705461382028227
130,5,40719.63829775294,25.698365886928514,7.0,0.8709313513724026
130,6,40749.236806060886,29.59789058705792,8.0,0.8737153987119942
130,7,40778.93885588995,29.701331987977028,8.0,0.8694148819103168
130,8,40798.01998684299,19.080463316990063,12.0,0.8736334093463524
130,9,40826.91844310099,28.897992074023932,10.0,0.8717631200657194
131,0,40896.879990246845,28.25615704501979,-5.0,0.865919278656892
131,1,40923.897872289876,27.01720891194418,6.0,0.8731374397014869
131,2,40956.042338253,32.143851303029805,4.0,0.8733102776097654
131,3,40989.94195527281,33.8988502798602,2.0,0.8724479567712107
131,4,41015.974593470804,26.031842519994825,7.0,0.869973916069765
131,5,41042.492883541854,26.51768110692501,6.0,0.8720542751502953
131,6,41074.796553114895,32.30302801798098,-3.0,0.8655006087404202
131,7,41099.704361513956,24.907063343096524,9.0,0.8702096523059135
131,8,41131.76933152694,32.06437557400204,5.0,0.8674398558240134
131,9,41156.6650504109,24.89500411390327,4.0,0.8687380520171313
132,0,41232.05937684886,30.35167029988952,3.0,0.8708823549955754
132,1,41258.385900605936,26.32583840400912,3.0,0.8701244937760007
132,2,41287.635970680974,29.24946350301616,7.0,0.8727096369709725
132,3,41313.66126777581,26.024629869963974,8.0,0.8715117958168922
132,4,41336.89254336292,23.23066786606796,13.0,0.8686596388108171
132,5,41365.31409482984,28.420997702982277,5.0,0.8710343636787439
132,6,41393.40650038491,28.091745797079057,-3.0,0.8654749188563359
132,7,41422.320937854936,28.913788159145042,-1.0,0.8690293410769554
132,8,41447.38428916293,25.062678445130587,8.0,0.8717783211292813
132,9,41473.38405363588,25.999181376071647,8.0,0.8679597911671781
133,0,41543.09898845479,26.997058511944488,-6.0,0.8669465866839997
133,1,41573.506484252866,30.406881586881354,-7.0,0.8617423501357702
133,2,41603.26329475595,29.756129232002422,3.0,0.8693994876435628
133,3,41630.10034153494,26.83635549596511,8.0,0.8663983656410128
133,4,41657.81690689293,27.7159429830499,4.0,0.8669141008350584
133,5,41691.86431601294,34.04675005492754,3.0,0.8685012378030144
133,6,41717.13591628196,25.270829098997638,5.0,0.866846504766038
133,7,41746.49606461101,29.35954361408949,4.0,0.868225186564939
133,8,41776.531222173944,30.034476508153602,-4.0,0.8638086892025393
133,9,41809.86454210896,33.332651073113084,5.0,0.8659069058080708
134,0,41890.36647038581,32.93343995697796,8.0,0.8658363154763042
134,1,41920.99630284379,30.629087809007615,1.0,0.8685306810487757
134,2,41945.45093500288,24.453943722881377,5.0,0.8709557562296363
134,3,41972.65839442797,27.206889735069126,6.0,0.8709759797194944
134,4,42002.92896583001,30.269946922082454,3.0,0.8670911535284336
134,5,42029.296388069866,26.366737094940618,12.0,0.8686937693335766
134,6,42060.910654337844,31.61364155402407,-1.0,0.8651973685079091
134,7,42088.45979456999,27.54838999803178,7.0,0.8651595653816291
134,8,42113.40069408901,24.940262998221442,5.0,0.8704400412602863
134,9,42139.94100323599,26.539733704179525,8.0,0.8711093040676121
135,0,42207.297305579996,23.253583695041016,10.0,0.8709981226703944
135,1,42237.56184650981,30.264005140867084,3.0,0.8679238261333084
135,2,42267.36834013788,29.805824015056714,4.0,0.867468353693034
135,3,42299.74939448992,32.38039698312059,6.0,0.868400660637747
135,4,42325.762357972795,26.01222925283946,-6.0,0.8649927844509038
135,5,42356.786231448874,31.02324818004854,9.0,0.8678938270332969
135,6,42385.94878478488,29.161810986930504,7.0,0.8655961792326509
135,7,42413.23502494395,27.285568065941334,7.0,0.8690892062680609
135,8,42440.99541002093,27.759769733063877,6.0,0.8670249039369946
135,9,42466.798434044,25.802400701213628,-2.0,0.8681126309625153
136,0,42541.47542642779,30.331125245895237,1.0,0.868407606124371
136,1,42570.17711874889,28.701011885888875,-1.0,0.8639750222292706
136,2,42596.00882553798,25.83105737902224,5.0,0.8671701638090556
136,3,42625.404282531,29.39486267999746,5.0,0.8685606321110481
136,4,42653.945171363885,28.540212139021605,1.0,0.867920326661545
136,5,42679.084612665,25.138764968141913,-4.0,0.8651009104025075
136,6,42709.71745613683,30.6322285910137,-1.0,0.8668521464811275
136,7,42743.97650572797,34.25834410917014,-2.0,0.8630439920562356
136,8,42774.613763198955,30.63650561403483,5.0,0.8692682243244859
136,9,42807.34707141388,32.73262406606227,5.0,0.8686954320581309
137,0,42884.81171028083,29.965587259968743,-3.0,0.8673722794735425
137,1,42914.83769821981,30.02530497382395,-8.0,0.8625914929000891
137,2,42943.792612000834,28.95423245499842,3.0,0.8687669935094567
137,3,42975.491835166,31.698570090113208,-2.0,0.8654338618033386
137,4,42996.78168382379,21.28914171596989,12.0,0.8703801954218604
137,5,43024.86925993394,28.08706513699144,4.0,0.8673248720868874
137,6,43048.72369722789,23.853779290104285,9.0,0.8709049877097331
137,7,43074.11923362082,25.394948416855186,6.0,0.8690963017098985
137,8,43097.80125594395,23.681424807058647,9.0,0.8672764606446417
137,9,43129.576584433904,31.774757655104622,1.0,0.8671306387559927
138,0,43200.34905023081,28.536372379865497,3.0,0.8692567452186267
138,1,43232.73953401996,32.38983475510031,-1.0,0.8667885532466404
138,2,43260.512695804005,27.772442253073677,2.0,0.8649290256508735
138,3,43292.61675776285,32.10340839694254,-1.0,0.8670471506555135
138,4,43318.51696410589,25.899468272924423,8.0,0.8698602904417033
138,5,43350.7678702299,32.25026525510475,-2.0,0.8653064914171783
138,6,43381.54680514801,30.77819223003462,7.0,0.8687401628130612
138,7,43412.43177812197,30.884290005080402,2.0,0.8711585044948618
138,8,43436.83959251386,24.407114187953994,9.0,0.87069177076834
138,9,43465.51807875885,28.67793690599501,6.0,0.8641541773815042
139,0,43546.11654578801,33.392982374178246,1.0,0.8700488608393099
139,1,43573.39790215879,27.280634998809546,4.0,0.8676188576539172
139,2,43600.942080864916,27.543538188096136,8.0,0.8697246002175993
139,3,43630.509826289956,29.567100407090038,7.0,0.8679898962206394
139,4,43661.22822229494,30.717720072949305,-2.0,0.8679854248765657
139,5,43691.80262965197,30.573699856176972,-10.0,0.8599222044404522
139,6,43721.53647059901,29.733113462105393,7.0,0.8709112115435049
139,7,43752.87519270391,31.33803857001476,-4.0,0.8675989750182352
139,8,43777.8518955498,24.97601299895905,11.0,0.8664996860228068
139,9,43808.18092802586,30.328456548973918,4.0,0.8663897401828505
140,0,43885.31010826188,30.071724310982972,-4.0,0.8696418755953568
140,1,43918.36979781301,33.05901335715316,-2.0,0.8660963337201015
140,2,43948.7706446778,30.400100114988163,3.0,0.8671955788964664
140,3,43983.05599978496,34.28468046197668,2.0,0.8668502989827321
140,4,44010.651027538814,27.594269496854395,4.0,0.8690561362613717
140,5,44035.2923483178,24.640671125845984,7.0,0.8680785618685571
140,6,44067.69803708396,32.405047269072384,-2.0,0.8677969004078429
140,7,44094.5761897529,26.877427187981084,9.0,0.8672180025136685
140,8,44116.153250203,21.57644651317969,14.0,0.8705954744272363
140,9,44145.60427345196,29.45049913600087,7.0,0.8715938934819049
141,0,44219.397933238884,27.75594340194948,7.0,0.8688252324734136
141,1,44254.38596622483,34.98740500584245,-1.0,0.868940745108967
141,2,44279.57158699189,25.184844488976523,9.0,0.8663869532176536
141,3,44308.021656830795,28.449468845967203,10.0,0.8687683351960501
141,4,44334.8486426,26.826302284142002,10.0,0.8673872999038935
141,5,44364.503975790925,29.654691922012717,2.0,0.868377860033862
141,6,44386.6293171728,22.124653389910236,10.0,0.8726078980193646
141,7,44413.44266350893,26.812819675076753,9.0,0.8660086490717062
141,8,44437.11587261595,23.67259511211887,12.0,0.8730614160215328
141,9,44467.44691726589,30.330504819052294,4.0,0.8715486290208853
142,0,44537.88718223898,27.5177910621278,7.0,0.8690440432469548
142,1,44566.225018369965,28.33719869912602,4.0,0.8719202518363631
142,2,44594.34155247384,28.115889282897115,6.0,0.8742359737837487
142,3,44618.21117605199,23.868988916976377,7.0,0.8659915752643795
142,4,44648.27909448696,30.067357416031882,1.0,0.8676318068536417
142,5,44676.81006473699,28.53025481500663,-2.0,0.8675614603464219
142,6,44698.207133540884,21.396396504016593,11.0,0.8687644182210175
142,7,44719.83615867491,21.628497944911942,-10.0,0.8631189255465985
142,8,44750.28746727994,30.450754864141345,1.0,0.87175756845268
142,9,44779.14443141897,28.856261488981545,6.0,0.8692807992654417
143,0,44851.334966907976,30.63693445501849,1.0,0.8690542507579342
143,1,44880.325131392805,28.98947284091264,-4.0,0.8647487401295225
143,2,44915.0291390128,34.70333480089903,1.0,0.8737386715784925
143,3,44945.17650667392,30.146610191091895,3.0,0.8626407308911921
143,4,44975.42565078195,30.248474766965955,6.0,0.8682825013100459
143,5,44999.80261882185,24.376261512050405,13.0,0.8715842351494614
143,6,45028.06904598395,28.265843868954107,3.0,0.8712469113142943
143,7,45049.86067020381,21.79095846391283,-6.0,0.8673248209209283
143,8,45071.95477620582,22.093586675822735,10.0,0.8716198357038271
143,9,45100.84786087996,28.892576344078407,5.0,0.8722879712377574
144,0,45172.357567920815,27.25094914692454,7.0,0.8699774072505708
144,1,45203.49913897691,31.14094740198925,1.0,0.8692891752108105
144,2,45231.95327690686,28.453430289868265,5.0,0.8661441126890478
144,3,45261.046079455875,29.092166523914784,6.0,0.8701653714271523
144,4,45287.212285734946,26.16553579713218,-2.0,0.8709579666170193
144,5,45312.4312161,25.21830896101892,13.0,0.8707994062940523
144,6,45340.41512361984,27.98330894904211,5.0,0.8670028082162167
144,7,45365.02556471992,24.60979264206253,4.0,0.8691755099249372
144,8,45394.126204162836,29.100066924933344,4.0,0.866579164208979
144,9,45426.18751973985,32.06065460504033,-1.0,0.8674267335633977
145,0,45495.10036403895,24.836652405094355,11.0,0.8746064804598519
145,1,45523.48241029098,28.381455252179876,5.0,0.8713752438718284
145,2,45550.0213523719,26.538309642113745,10.0,0.8735526676205292
145,3,45573.50961523084,23.487632788950577,9.0,0.8687112686477487
145,4,45600.73662510794,27.226456239121035,4.0,0.8659928767933022
145,5,45625.69261121098,24.955329557182267,7.0,0.8683362574585589
145,6,45649.8318462139,24.138638667063788,12.0,0.8709783456979948
145,7,45678.50145741901,28.669020892120898,5.0,0.8693158758095275
145,8,45703.20562808891,24.703497420065105,8.0,0.8692438084970903
145,9,45725.82919697184,22.622981783933938,10.0,0.8745927789801287
146,0,45797.62024796801,32.45319324405864,1.0,0.8668396436429668
146,1,45825.30525720888,27.684270658995956,6.0,0.8710344110053532
146,2,45852.355712221004,27.049828255083412,-5.0,0.8661260406115466
146,3,45880.8051585448,28.44880040595308,5.0,0.8685635724103059
146,4,45915.41055089282,34.60473588295281,-1.0,0.8695778506693926
146,5,45940.70636057784,25.294991165865213,14.0,0.8709366863783354
146,6,45971.24420351279,30.537226833868772,9.0,0.8681656456459269
146,7,46001.33104916499,30.086139500141144,3.0,0.8692780154227838
146,8,46028.03067184286,26.698938254034147,9.0,0.8688732402695744
146,9,46055.62301552994,27.591727852122858,-2.0,0.8677346380276518
147,0,46127.18308117194,25.669738149968907,9.0,0.8682030446700233
147,1,46153.161878144834,25.978173615876585,10.0,0.8648705894397356
147,2,46176.71770461579,23.55522282491438,13.0,0.8746030049972108
147,3,46209.001708509866,32.283441500971094,-1.0,0.8680772237326595
147,4,46238.99199456186,29.989523141877726,-3.0,0.8658514110712794
147,5,46263.570213403786,24.577518324833363,6.0,0.8716125690248758
147,6,46289.71232097782,26.141512200934812,-5.0,0.8693729750493474
147,7,46314.3129964238,24.600030252942815,6.0,0.8660572355024798
147,8,46339.82055729884,25.506971369031817,8.0,0.8723415206304597
147,9,46365.65671041887,25.835562831023708,10.0,0.8708772043266688
148,0,46431.873437417904,25.67648165789433,7.0,0.8720924651494606
148,1,46461.25154794892,29.37751511996612,4.0,0.8710370714789515
148,2,46486.08756052097,24.835362615063787,9.0,0.8739923545571732
148,3,46511.393070567865,25.304934561019763,11.0,0.8704451503738567
148,4,46537.404773443006,26.01112256012857,3.0,0.8693561228577766
148,5,46568.42311286391,31.017716681119055,-1.0,0.8665793274198309
148,6,46589.57530900091,21.15146998804994,10.0,0.8692220990493206
148,7,46616.783057734836,27.207230285042897,7.0,0.8699300194454311
148,8,46644.4192852329,27.635583906900138,8.0,0.8685153269348951
148,9,46675.36917091883,30.949253055965528,-4.0,0.8629564774779903
149,0,46742.069550002925,25.401546560926363,-8.0,0.8651468396705669
149,1,46767.03544355882,24.96530715096742,8.0,0.8637767165413267
149,2,46798.94100754592,31.904980215942487,3.0,0.8684170618279151
149,3,46826.26338330284,27.321666084928438,5.0,0.8689684097060963
149,4,46848.04588032188,21.78175900806673,10.0,0.8723282452867651
149,5,46871.487362582935,23.440929343923926,10.0,0.872235664569648
149,6,46901.64715211885,30.159223072929308,2.0,0.8699017967238236
149,7,46925.788224402815,24.14035460096784,13.0,0.8742785057659049
149,8,46957.299729930004,31.510917869163677,-1.0,0.8684262468263608
149,9,46990.21154540591,32.91110178991221,1.0,0.8672277534418357
150,0,47061.82689302298,28.704457058105618,-4.0,0.8668245583771669
150,1,47091.679233672796,29.851681572850794,1.0,0.8666831158774656
150,2,47125.08516858099,33.40526560205035,1.0,0.8701219829449808
150,3,47157.70245151501,32.61653847107664,4.0,0.8671697989059995
150,4,47186.65639665583,28.9531835350208,7.0,0.8671182333664926
150,5,47220.27342684497,33.61632785014808,4.0,0.8705485321179688
150,6,47248.56949673686,28.295291698072106,-5.0,0.8672025361643143
150,7,47273.672602267005,25.10243661212735,9.0,0.8681684865850859
150,8,47304.07136095781,30.398170429980382,2.0,0.8743586188652462
150,9,47328.85574752791,24.783708119997755,10.0,0.8666791274462011
151,0,47402.93795948895,26.962973824935034,9.0,0.8682679894367198
151,1,47437.43446448492,34.49588183290325,2.0,0.8655788758139566
151,2,47457.60417859093,20.168950054096058,12.0,0.8723334597889975
151,3,47483.8849204008,26.280246276874095,-6.0,0.86921101146463
